N1,N2,T_split,mig,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
75000,150000,2895,0,0.004167941321567614,8.888396156688837e-05,0.00102,0.0016866666666666666,9.210278028706194e-05,8.41894409407101e-05,-1.8716873740929691,-2.249928559142854
75000,150000,2378,0,0.0038527591129604577,8.876242095754294e-05,0.00088,0.0015466666666666667,8.952524340058203e-05,8.66369276521563e-05,-1.6719429847964182,-2.1327712104622307
75000,150000,3299,0,0.007398902893134274,8.720333415455366e-05,0.0009866666666666667,0.0018866666666666667,8.320987654320967e-05,8.863491086841359e-05,-1.9710431570526223,-2.3089684711748686
75000,150000,3251,0,0.0031200820541046337,6.475158084914186e-05,0.00102,0.0019,6.358928033724768e-05,6.510827394076146e-05,-2.344785983277041,-2.546758140579498
75000,150000,2137,0,0.0051606491529068155,0.00010107333497577403,0.0007066666666666666,0.0015266666666666666,9.726387634246698e-05,0.00010280708950759732,-1.0595886251582973,-1.9214168186133285
75000,150000,3930,0,0.007060402748321204,0.00010114806602611489,0.0010066666666666666,0.002193333333333333,0.00010009434909163888,9.936522586268807e-05,-1.7165630287399398,-2.3454648861030982
75000,150000,2438,0,0.006070058894543817,8.681284388601469e-05,0.00086,0.0016933333333333334,8.827260865201239e-05,8.325796031379802e-05,-1.6555768178460115,-2.2640083607650934
75000,150000,3323,0,0.0067772847161440275,8.068571897840198e-05,0.0010066666666666666,0.0020666666666666667,7.523637458596795e-05,8.396246731272138e-05,-2.1343425716517435,-2.4309991141496865
75000,150000,3598,0,0.012215888338877767,9.727272727272734e-05,0.00092,0.0019466666666666666,8.983639466024265e-05,0.00010001333128236702,-1.7428573413247272,-2.2278983426544516
75000,150000,2999,0,0.01321439171279104,9.987353206865403e-05,0.0010466666666666667,0.0017666666666666666,0.00010619692863595284,8.833991351757869e-05,-1.6837297957160864,-2.250059177526347
75000,150000,3505,0,0.01622856927161942,6.733760367906706e-05,0.0010066666666666666,0.00184,6.72789320485796e-05,6.309490847561932e-05,-2.2680806083231797,-2.5450253627204917
75000,150000,2617,0,0.00646386277088673,8.01198981686787e-05,0.00084,0.0017333333333333333,7.660744755595696e-05,8.157411680254336e-05,-1.8471994144181265,-2.304218093471023
75000,150000,3611,0,0.00428504479037195,7.937505132627083e-05,0.00104,0.00188,7.766134698383998e-05,7.973405800816989e-05,-2.137040301246253,-2.3941793364714457
75000,150000,2053,0,0.005501959469731532,7.361583312802826e-05,0.0007133333333333333,0.00142,7.113921509585456e-05,7.44811909278916e-05,-1.695155331673402,-2.1953870888261795
75000,150000,3996,0,0.006265619638729958,0.00011303687279297047,0.0011266666666666667,0.0023866666666666667,0.00011372277426477955,0.00010953562699755613,-1.6953575132420213,-2.336969031651429
75000,150000,3283,0,0.0060167776779317395,8.638416687197174e-05,0.0009266666666666667,0.00172,8.407507778781472e-05,8.662667281956636e-05,-1.860015366672269,-2.242306731585231
75000,150000,2041,0,0.0036887864138533955,0.00011383345651638342,0.0008066666666666667,0.0016266666666666667,0.00011233162701997372,0.00011366182980396196,-1.0367595167275863,-1.8764953537297038
75000,150000,3118,0,0.004816203390052398,7.754044510142075e-05,0.00092,0.0017733333333333334,7.477868112014437e-05,7.881556683587156e-05,-2.0191527692146534,-2.3539561136655878
75000,150000,2094,0,0.009832820521518126,0.00010537817196353783,0.0008666666666666666,0.0015,0.00010669477065141007,9.995727153087571e-05,-1.3109692034049463,-1.9338325261555658
75000,150000,2793,0,0.006304250754504359,0.00012881087295721442,0.00118,0.0020533333333333332,0.0001254602027501754,0.00012893366832453167,-1.6055636297313685,-2.0161119562328866
75000,150000,2904,0,0.0020037069031519916,0.000107510470559251,0.0010466666666666667,0.0015866666666666666,0.00011364448459299384,0.000100516501734776,-1.5632358961573822,-1.9971527223655983
75000,150000,2599,0,0.0040225801866344835,0.00010017163504968383,0.00086,0.0015866666666666666,0.00010115226337448547,9.758567058059456e-05,-1.403211490670787,-2.031561889158753
75000,150000,3187,0,0.008072909728564559,6.779748706577981e-05,0.0008733333333333334,0.00184,6.597410418548625e-05,6.7449110393273e-05,-2.1131174438692395,-2.5008299624755668
75000,150000,3945,0,0.005466181732075581,8.272973638827302e-05,0.0010466666666666667,0.00208,8.279835390946482e-05,8.086208959305436e-05,-2.0622949960547023,-2.4639869762035427
75000,150000,3264,0,0.008302899624136773,7.672907941200627e-05,0.0010333333333333334,0.00188,7.606544213590269e-05,7.486540532225828e-05,-2.1547142333186007,-2.442561646089418
75000,150000,2663,0,0.005089842864268612,8.734581588240122e-05,0.0009133333333333334,0.00164,8.708220415537477e-05,8.584012715992432e-05,-1.7813962010310493,-2.2035693219219397
75000,150000,3618,0,0.006920642807435651,9.686704442802e-05,0.0011066666666666666,0.002086666666666667,9.237779785205244e-05,9.869319250029934e-05,-1.9907997588520168,-2.3065262399061934
75000,150000,2553,0,0.00492218652319365,7.250307957625037e-05,0.0008066666666666667,0.00178,7.362240289069549e-05,6.996325351655308e-05,-1.843916130070286,-2.4500405175363347
75000,150000,3502,0,0.006598574550312319,6.168185924283492e-05,0.00092,0.00186,6.22563484894108e-05,5.94899929925312e-05,-2.2489262499741995,-2.5885579000182712
75000,150000,2661,0,0.005259539126970303,8.436889217377034e-05,0.0008066666666666667,0.0020266666666666666,7.520024089129771e-05,9.177186415765124e-05,-1.811015383397706,-2.3432367942566095
75000,150000,2721,0,0.0025028461932614654,5.5343680709534376e-05,0.00084,0.00152,5.3656529157884166e-05,5.6478148660889903e-05,-2.3073088623451987,-2.483069938590958
75000,150000,3126,0,0.011555358636198165,0.00010557608606389102,0.0009066666666666666,0.0021866666666666666,9.895413028204337e-05,0.00010737390828761415,-1.5482673885165086,-2.2742040792302913
75000,150000,2969,0,0.004092382969378527,6.892009526155872e-05,0.00094,0.00164,6.9778179263274e-05,6.693841973029806e-05,-2.139321332891879,-2.4183966990719883
75000,150000,3141,0,0.0054681736320943974,0.00010038104623470479,0.00104,0.0018866666666666667,0.00010421961256649587,9.43588165923194e-05,-1.704663214492238,-2.252284896872396
75000,150000,2220,0,0.0035655439898811814,0.00011266732364293344,0.0009066666666666666,0.00154,0.00011251229549332516,0.00011122117964757576,-1.2959242950148144,-1.8308724931477849
75000,150000,3807,0,0.020166069450516022,0.00013697216063069715,0.0010466666666666667,0.0017866666666666667,0.00012539395764327993,0.00013772000888752182,-1.3731413424870047,-1.7450076831831436
75000,150000,2066,0,0.003378392507440542,7.9509731460951e-05,0.0006866666666666667,0.0014133333333333333,7.869517213690646e-05,7.925344818745856e-05,-1.4440374234502695,-2.1278176854681865
75000,150000,3415,0,0.005536654817444697,9.068736141906883e-05,0.0011,0.0021533333333333335,8.856569306433788e-05,9.081166999948746e-05,-2.0407134478875637,-2.4034786460001247
75000,150000,2257,0,0.00022733841966660062,7.891352549889136e-05,0.00088,0.0016333333333333334,7.946000200742731e-05,7.829530499581281e-05,-1.8648004461009051,-2.2855194978803377
75000,150000,3539,0,0.004150235199700036,0.00010086392379075308,0.0011266666666666667,0.0020266666666666666,0.00010021278731305805,9.98475448221644e-05,-1.89874415614901,-2.2687069371320057
75000,150000,3467,0,0.005454249867337446,7.089184528208918e-05,0.0009133333333333334,0.0016533333333333333,6.994479574425365e-05,7.030063750875954e-05,-2.0980879478845913,-2.3869745180738127
75000,150000,3493,0,0.004488311479937002,0.00011153568202348697,0.0010466666666666667,0.0018333333333333333,0.00011509384723476842,0.00010598403664393532,-1.5397866790464967,-2.105662756256434
75000,150000,2017,0,0.002100881874315119,7.679888314034658e-05,0.0006733333333333333,0.0014,7.438121047877138e-05,7.857252730349185e-05,-1.51226506625596,-2.1265097307599503
75000,150000,2815,0,0.015031124719816713,8.90013960745668e-05,0.0009066666666666666,0.0016666666666666668,9.003111512596594e-05,8.26997555931568e-05,-1.714341574275321,-2.254951442733717
75000,150000,2468,0,0.0036748770923513696,7.980537078098053e-05,0.0008733333333333334,0.00154,8.034728495433088e-05,7.809465210480454e-05,-1.8356712441977194,-2.2313509055912606
75000,150000,3090,0,0.007213195417403284,0.00010471873203580523,0.0011533333333333333,0.00202,0.00010467931345980091,0.00010175836196140796,-1.8688568058815946,-2.2478636132443652
75000,150000,3400,0,0.003660978769761347,7.065122772439849e-05,0.0009466666666666666,0.0019666666666666665,7.059720967580046e-05,6.967440906527219e-05,-2.133916915095599,-2.5264214463472308
75000,150000,2413,0,0.005721617347131391,6.436971339410364e-05,0.0009,0.0014933333333333333,6.802970992672882e-05,5.924490249363354e-05,-2.1140416668622852,-2.4353906711325197
75000,150000,3443,0,0.008228012574553856,0.00010416440831074982,0.0010333333333333334,0.0017733333333333334,0.00010102178058817601,0.00010390674938898315,-1.7458561840202913,-2.0898651786782794
75000,150000,2525,0,0.002990154058614136,7.923708631025706e-05,0.00086,0.0015266666666666666,7.93536083508982e-05,7.817566528226442e-05,-1.8303366602150162,-2.221745272243822
75000,150000,3069,0,0.0074626946484305234,6.786975445512028e-05,0.00084,0.00136,7.095051691257634e-05,6.277803414859265e-05,-1.960606956118338,-2.310212964430164
75000,150000,2075,0,0.0021490138430424466,9.76118912704279e-05,0.0008466666666666667,0.0015933333333333333,9.555555555555539e-05,9.883094908475637e-05,-1.4827479518369384,-2.0219543642328337
75000,150000,2234,0,0.001789292402414211,6.634310585530098e-05,0.0007933333333333333,0.00138,6.633142627722569e-05,6.588080466253063e-05,-1.9717344999377973,-2.2815974409080573
75000,150000,3924,0,0.008835414696454102,0.00010877638170321103,0.0011133333333333334,0.002106666666666667,9.793837197631212e-05,0.0001158037225042304,-1.9148401699478217,-2.16324252377463
75000,150000,3597,0,0.003951939893465317,9.784388601461773e-05,0.0010266666666666666,0.0019533333333333334,9.971896015256426e-05,9.442820762617742e-05,-1.756328987244553,-2.284742841574167
75000,150000,2879,0,0.011479038200930325,6.57526484355753e-05,0.00094,0.0016066666666666666,6.46311352002408e-05,6.388931617358025e-05,-2.2318061671584632,-2.4370736395212296
75000,150000,3484,0,0.013995332407142791,8.984971667898501e-05,0.0010933333333333333,0.0020733333333333333,8.576733915487285e-05,8.897161120511393e-05,-2.075505900806945,-2.3883526555515697
75000,150000,2130,0,0.004494435072416425,0.0001025531740165886,0.0009333333333333333,0.0015066666666666666,0.00010123055304627095,0.00010204036985762899,-1.560894511933032,-1.9137585649863544
75000,150000,3966,0,0.007865971747324951,9.462264925679572e-05,0.0010533333333333334,0.0021466666666666665,9.196226036334415e-05,9.432907757780881e-05,-1.9237263368228554,-2.370250957617899
75000,150000,3206,0,0.0037499173272494968,6.407735895540777e-05,0.0008866666666666667,0.0017666666666666666,6.638361939174943e-05,6.0813550052128894e-05,-2.12534629800787,-2.5408559166512568
75000,150000,3822,0,0.005499789876413308,9.824751580849147e-05,0.0011466666666666667,0.00222,9.892803372478148e-05,9.541745714334576e-05,-1.9447819219245672,-2.3893436919862414
75000,150000,3573,0,0.0061689538998210836,0.00011675207358134188,0.0011066666666666666,0.00202,0.00011911271705309626,0.00011152814096976559,-1.5812011236508028,-2.157405866954038
75000,150000,2038,0,0.010014029714837225,9.049191097971592e-05,0.0007133333333333333,0.00164,9.145438121047861e-05,8.594062451930489e-05,-1.2179389872319881,-2.2024271190703395
75000,150000,3162,0,0.0019492411472568083,8.127371273712742e-05,0.0007733333333333333,0.00168,8.103784000802966e-05,8.087713001418593e-05,-1.6144284186259763,-2.2828436640450973
75000,150000,2014,0,0.00013737145546510732,0.00010709452246037617,0.00078,0.0016266666666666667,0.00010532369768142112,0.00010880650840041727,-1.106701759969255,-1.9321226046963247
75000,150000,3259,0,0.009069848885503995,8.788782130245544e-05,0.0010066666666666666,0.0018933333333333332,9.123958646993853e-05,8.13761985335591e-05,-1.8653820195970812,-2.3838210664269903
75000,150000,3242,0,0.005035767525770951,0.00010717418083271739,0.0010333333333333334,0.0017933333333333334,0.00010810799959851433,0.00010409236185885952,-1.629763124655503,-2.1005223408603837
75000,150000,3129,0,0.006348659109366328,9.177876324217788e-05,0.0009866666666666667,0.0017666666666666666,9.010137508782477e-05,9.114016647011594e-05,-1.8529288773817463,-2.220476467541978
75000,150000,2613,0,0.005840830881429393,7.780898415044759e-05,0.0008,0.0016666666666666668,8.043561176352487e-05,7.337503631919889e-05,-1.6874618084921496,-2.3592660041082296
75000,150000,2903,0,0.002067340934798545,7.409706824340964e-05,0.0008266666666666666,0.0016133333333333334,7.188798554652203e-05,7.569467945102483e-05,-1.9177006233859952,-2.3039700529069984
75000,150000,2988,0,0.00422309949515598,0.0001062782294489612,0.0009666666666666667,0.00196,0.00010352504265783378,0.00010724367191372285,-1.585358802691241,-2.1657005460367307
75000,150000,2768,0,0.0027934144990453547,7.912334729407899e-05,0.0009,0.00168,7.746863394559858e-05,7.989642619084258e-05,-1.9370983430919368,-2.293729148959552
75000,150000,2159,0,0.004559230662076752,7.247926418658123e-05,0.0008333333333333334,0.0013533333333333333,7.365452173040226e-05,6.99882069425218e-05,-1.894160481488076,-2.2068168451229115
75000,150000,2096,0,0.005235974778859398,0.00010327584790999421,0.0008066666666666667,0.00152,9.926126668674071e-05,0.00010513869661077804,-1.3092999258690243,-1.8872051153680518
75000,150000,2114,0,0.0008251191155628224,7.235854479756921e-05,0.0007,0.0014066666666666667,7.203252032520319e-05,7.244594848655781e-05,-1.6409186051872593,-2.212604536888306
75000,150000,2860,0,0.004862165065361523,8.95877473926255e-05,0.0009066666666666666,0.00164,8.990665462210155e-05,8.753490915927482e-05,-1.7166580196109908,-2.1843072751932446
75000,150000,3304,0,0.008100282895133426,0.0001019019462921903,0.0009466666666666666,0.0022333333333333333,9.586068453277104e-05,0.00010466799979490362,-1.68308604834874,-2.3167636918189287
75000,150000,2151,0,0.001770726285496349,7.900550217623387e-05,0.00088,0.0014066666666666667,7.829569406805168e-05,7.915671093336086e-05,-1.8871094464113551,-2.1239468392775427
75000,150000,3559,0,0.0032073081534361725,7.713886835838058e-05,0.0009466666666666666,0.00186,7.528856770049168e-05,7.800270043924895e-05,-2.0501988590298548,-2.4026410407111176
75000,150000,3113,0,0.011410246768892462,8.795269770879532e-05,0.00108,0.0019,8.544615075780372e-05,8.649028354612132e-05,-2.0635746438706315,-2.3364757476453892
75000,150000,3931,0,0.008474701952181696,8.420629054775396e-05,0.0011066666666666666,0.00178,8.458496436816203e-05,8.099711155548737e-05,-2.11019170222573,-2.3343341222611818
75000,150000,2187,0,0.00976898200126386,6.710191344337683e-05,0.0008466666666666667,0.0013466666666666666,6.35451169326507e-05,6.806200755439347e-05,-2.119566192797448,-2.228382938065365
75000,150000,2472,0,0.0035478933038596283,0.00010600722673893408,0.0008933333333333333,0.00178,0.00010768844725484281,0.00010282691551727104,-1.355262660923115,-2.1054161937298845
75000,150000,2086,0,0.007139133460858704,7.431058553009774e-05,0.0007933333333333333,0.00152,7.229549332530358e-05,7.421866721359122e-05,-1.845344818111552,-2.265831304899979
75000,150000,3531,0,0.001775913463659573,8.378746817771201e-05,0.0010866666666666668,0.0017933333333333334,8.77546923617382e-05,7.922610196721899e-05,-2.03607555013513,-2.359375392380847
75000,150000,3131,0,0.004149728253659224,7.275190933727523e-05,0.00094,0.0017733333333333334,7.51620997691457e-05,6.913910680408163e-05,-2.042580176299455,-2.455803261433671
75000,150000,2494,0,0.004116062725347258,0.00011799375872546613,0.0007333333333333333,0.0017466666666666668,0.00011691458396065423,0.00011713821805192396,-0.6953848694077152,-1.9312840890845333
75000,150000,2847,0,0.003079451688917989,7.36651063480332e-05,0.00104,0.0017866666666666667,7.39355615778378e-05,7.249004426669425e-05,-2.197697283333588,-2.4265308364805027
75000,150000,3396,0,0.003153475864120292,9.619118009361915e-05,0.0009133333333333334,0.00204,9.360835089832364e-05,9.756447725990907e-05,-1.6607958883895055,-2.2958830129829475
75000,150000,3722,0,0.013990242561310762,9.849634556951633e-05,0.0010933333333333333,0.0019933333333333335,9.719763123557139e-05,9.435915842007236e-05,-1.8982964458522618,-2.3042296668154725
