N1,N2,T_split,mig,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
75000,150000,2498,0,0.007613520502012805,0.0006819532725630235,0.00394,0.005673333333333333,0.0006589400967629322,0.0006843551123044778,-0.16638376742429942,-0.6432420966307426
75000,150000,3234,0,0.011705198260040461,0.0006982719471134067,0.004073333333333333,0.00616,0.0006720519726669674,0.0006921765332651383,-0.20814091899569415,-0.8103330894756684
75000,150000,3573,0,0.008450450090240813,0.0005947823766116417,0.0038133333333333335,0.005953333333333333,0.0005784463065489566,0.0005911822017644783,-0.4538734250054165,-1.0738877330448744
75000,150000,3101,0,0.006592973495630705,0.0007142235361747482,0.004293333333333333,0.006073333333333333,0.0007069509701232004,0.000702784042961256,-0.21424379489218984,-0.7426338943731488
75000,150000,2227,0,0.006958447577509963,0.0007591445963702013,0.004166666666666667,0.00598,0.0007418175470098274,0.0007554877892852561,0.033198775886907506,-0.5281910026489282
75000,150000,3175,0,0.007653855036917845,0.0007288537817196259,0.0041466666666666666,0.006146666666666667,0.0007015003242056977,0.0007340625665942103,-0.13077260146805397,-0.6678152667137293
75000,150000,2963,0,0.005912453701294562,0.0006869012277243927,0.004266666666666667,0.006206666666666667,0.0006681086338470767,0.000689544218556874,-0.36362872955258213,-0.8359897595563142
75000,150000,2651,0,0.00878388702036248,0.0007709835140018003,0.004406666666666666,0.005986666666666667,0.0007613172726819319,0.0007537967011891052,-0.06433913140357472,-0.5367369490785071
75000,150000,2954,0,0.008498288662648235,0.0006918778229448896,0.0041533333333333335,0.005913333333333333,0.0006812220060850934,0.0006792127178962614,-0.22611434633978386,-0.7597814954461837
75000,150000,2820,0,0.005591641421939464,0.0006594094399277285,0.004093333333333333,0.005533333333333334,0.0006589555588807435,0.0006451966074244538,-0.2822375490726432,-0.7243560611586723
75000,150000,2245,0,0.006377357387013505,0.0007312713517286639,0.00436,0.0057,0.0007273634595241679,0.0007166431402633923,-0.1742223172945085,-0.5403295605269591
75000,150000,2208,0,0.005051587785675049,0.0007367718855218789,0.0042,0.005506666666666667,0.0007292473440071834,0.0007294837829774527,-0.04830782139680273,-0.4040991211054002
75000,150000,3599,0,0.0067109093190910185,0.0007994529646053977,0.004993333333333333,0.006246666666666667,0.0007833348296673177,0.0007942539317222844,-0.3586534642808623,-0.511911100714793
75000,150000,2636,0,0.007817763996368798,0.000730931366510629,0.0041266666666666665,0.005973333333333333,0.0007216419771559704,0.0007175410646549867,-0.025317979894240436,-0.6535841558314001
75000,150000,2656,0,0.008448252256470501,0.0007792692165557967,0.004593333333333333,0.006266666666666667,0.0007480592548256799,0.0007843659378596067,-0.24774888252299682,-0.5519755815123664
75000,150000,2351,0,0.003572730429349247,0.0006993082245216344,0.00426,0.006053333333333333,0.0006978198413885995,0.0006908384264586789,-0.2300517030632144,-0.7747416785543996
75000,150000,2991,0,0.008787600705870702,0.0006934501519257572,0.0041533333333333335,0.00586,0.0006823163250037421,0.000680421259003536,-0.22124038491688505,-0.7344773387873461
75000,150000,2167,0,0.0051282898011338895,0.0007314921573458105,0.00418,0.00568,0.0007155389296224261,0.0007325167284660933,-0.0936064314427166,-0.47498461030092287
75000,150000,2411,0,0.005419807100549456,0.0008163652788042976,0.004573333333333334,0.00628,0.0008025891565664138,0.0008125386352981281,-0.013851583563955194,-0.4667608548968977
75000,150000,2400,0,0.004552618485129445,0.000762599983575588,0.0041466666666666666,0.005893333333333334,0.0007548915157863248,0.0007564840813195222,0.10740480448838677,-0.4872313009218656
75000,150000,2625,0,0.005206601502360186,0.0007615160753880202,0.00438,0.005913333333333333,0.0007562202603621148,0.0007510343945786975,-0.06640653506547288,-0.5146079243974138
75000,150000,3002,0,0.010884621557628371,0.0007028523035230315,0.004353333333333333,0.006026666666666666,0.0006845922489899762,0.0006908407279546513,-0.3512975337877074,-0.7645197869589332
75000,150000,2216,0,0.005529848104605994,0.0007435249856286364,0.004266666666666667,0.005873333333333334,0.0007289366053169768,0.0007417574905169819,-0.09985564981892776,-0.5290102473487847
75000,150000,2377,0,0.0045161098237347375,0.000819307505953841,0.0046,0.00604,0.0008146171878896724,0.0008092640327323847,0.015718126737774684,-0.3738125091479176
75000,150000,2483,0,0.005755966445262772,0.0008106552311735177,0.004726666666666666,0.006193333333333334,0.0007964377275674619,0.0008063151344670308,-0.14335082919535114,-0.4504570766965934
75000,150000,3283,0,0.007950824708151671,0.0007949170567463186,0.00456,0.006266666666666667,0.0007858257269689279,0.0007789268209521358,-0.07239945844400733,-0.5695016793387921
75000,150000,2069,0,0.00450154771557254,0.000679506138621988,0.004366666666666666,0.00566,0.0006716778891715305,0.0006751539018880777,-0.4149178502112955,-0.6703052205847478
75000,150000,2187,0,0.006485321153545165,0.0007652495483288106,0.0041533333333333335,0.005946666666666667,0.0007516205297022306,0.0007591549247751763,0.0874319905568053,-0.5014299922444079
75000,150000,3043,0,0.003896804933307685,0.0007122353617475494,0.00432,0.006146666666666667,0.0007015661629008947,0.0007118458850104388,-0.25612453905367905,-0.7407923063434574
75000,150000,3244,0,0.011794504580228682,0.0008408486285620363,0.00448,0.0065,0.0008086143947329063,0.0008338757192174899,0.07870878018674175,-0.48899461297966634
75000,150000,3242,0,0.008889726241451457,0.0007502056130409713,0.004626666666666667,0.00638,0.0007410150132176193,0.0007329547798661704,-0.2976651357897123,-0.7596624125222063
75000,150000,2321,0,0.0054960709413125475,0.0007926194875585053,0.004506666666666667,0.006,0.000788966033218617,0.0007789430166645335,-0.02175027625631462,-0.4577847037615394
75000,150000,3057,0,0.007082266934530734,0.0007438164161944586,0.004213333333333334,0.0061133333333333335,0.0007364846126988888,0.000730224779439967,-0.02669605491493086,-0.6673224456307978
75000,150000,3182,0,0.008424053047150104,0.0008216702595056186,0.00462,0.006266666666666667,0.0008092159209935677,0.0008066687124408615,-0.020114831010131947,-0.4801108623380275
75000,150000,3803,0,0.011796231313636496,0.0006839092140921368,0.004326666666666667,0.005906666666666667,0.0006630355628709671,0.0006728888888888876,-0.42553919554566305,-0.7787711071732077
75000,150000,2773,0,0.006141953890638319,0.0007633469861213707,0.004173333333333334,0.005846666666666667,0.00074747718090678,0.0007605775050078822,0.053025313527316396,-0.4523962554746048
75000,150000,3457,0,0.010773341105642209,0.0007659425556376706,0.004693333333333333,0.006533333333333334,0.0007354975310489325,0.000763732344542469,-0.36157448563685674,-0.719069406418691
75000,150000,2997,0,0.00854802425092882,0.0007120986285620381,0.0045,0.0059,0.0006993191680383086,0.0007007363082299777,-0.3856659688468733,-0.6808928657904462
75000,150000,2770,0,0.003988366263395493,0.0007673581341873945,0.004546666666666667,0.006233333333333333,0.0007586433238565532,0.00076387955504411,-0.1737045808753863,-0.6048070888674315
75000,150000,3151,0,0.00692751568316885,0.0006514438079986797,0.00414,0.005886666666666667,0.0006474008678737123,0.0006375593913821751,-0.3674547736908064,-0.8920883834591662
75000,150000,2754,0,0.007462581581100469,0.0006828460417179878,0.0041,0.006066666666666666,0.0006557344505960412,0.0006897254400545519,-0.30161424205235904,-0.7835191457462802
75000,150000,2144,0,0.005694173015622694,0.0007014131148887185,0.0041333333333333335,0.005633333333333333,0.0006950985086538003,0.0006918423049055945,-0.14932497231305514,-0.59910841805061
75000,150000,2728,0,0.0075513107548917935,0.0008133257370452437,0.004833333333333334,0.00628,0.0008081016509551611,0.0007941672420406584,-0.16754148657699816,-0.5258327581740714
75000,150000,2826,0,0.008237292264683505,0.0006736529933481106,0.004186666666666667,0.005746666666666666,0.0006579535138909683,0.0006673375101223195,-0.35310060603975363,-0.7341261691009199
75000,150000,3660,0,0.011331854914591766,0.0007011750636445694,0.0044466666666666665,0.006486666666666667,0.0006947753005137429,0.0006761484891105121,-0.37005201358480205,-0.9747519767817547
75000,150000,3784,0,0.008549658237584135,0.0006635959185349407,0.00416,0.0061,0.0006312673948825398,0.0006734227507138893,-0.45311685911486826,-0.8500447601815564
75000,150000,2790,0,0.005334818829699661,0.0007749364580766958,0.004433333333333333,0.006166666666666667,0.0007653284453089946,0.0007680956399437391,-0.06682919473509537,-0.5642169892737205
75000,150000,2213,0,0.00735168301201905,0.0006971224439517075,0.004213333333333334,0.005906666666666667,0.0006806404309441881,0.0006932539743425783,-0.2719016860106565,-0.7091739681456526
75000,150000,2405,0,0.006843616738667291,0.0007166297117516575,0.003966666666666667,0.00562,0.0007036515536934529,0.000710123854579549,0.021258358569291803,-0.5275759379498945
75000,150000,2505,0,0.00453029802486693,0.0006856232035805151,0.00426,0.0057866666666666665,0.0006728305651154684,0.0006860475642500943,-0.33858307458077985,-0.6850989926319341
75000,150000,3916,0,0.005293094205683246,0.0006411605896361937,0.003993333333333333,0.006046666666666666,0.0006261579131128751,0.0006426598474193394,-0.3595226196114689,-0.9330551481379145
75000,150000,3232,0,0.009357444473235499,0.0007584259259259203,0.0044733333333333335,0.006166666666666667,0.0007444999750611009,0.0007442273366577136,-0.1815769282304223,-0.6423663985006276
75000,150000,2158,0,0.007874962632031912,0.0006426787180750562,0.004166666666666667,0.005686666666666666,0.0006328949074766827,0.0006323764224523704,-0.4503876579364207,-0.8334254259746502
75000,150000,3045,0,0.008834399996122344,0.000746484458405184,0.00444,0.006266666666666667,0.0007394059554092496,0.0007274149938200547,-0.1796770589332759,-0.7354847491813882
75000,150000,2298,0,0.004266654402800385,0.0007151103514822969,0.004033333333333333,0.005826666666666667,0.0007067734051573654,0.0007112946341047597,-0.01865169885303222,-0.6140959831490443
75000,150000,3964,0,0.009143399935382934,0.0007032573704524873,0.004433333333333333,0.006153333333333334,0.0006938745074567327,0.000687152623279203,-0.3651084957678261,-0.8243548468033158
75000,150000,3367,0,0.012988979347247187,0.0007669385932495603,0.00454,0.006273333333333333,0.0007530305750910289,0.0007415105485232043,-0.1920508572443586,-0.6926087823493553
75000,150000,3240,0,0.0076188052330623535,0.000641914161944644,0.00404,0.005993333333333333,0.0006362501870417497,0.0006281635766952219,-0.34684960253487135,-0.9627428678204862
75000,150000,3208,0,0.007908041297156942,0.0008663702061262942,0.004653333333333333,0.0064266666666666665,0.0008547668212878464,0.0008507834462771149,0.13787234278552862,-0.4062698548080996
75000,150000,2047,0,0.0055101934063956914,0.0007190117639812695,0.0042,0.005833333333333334,0.0007124001197067203,0.0007098626774069796,-0.12251533243150835,-0.6218709983183474
75000,150000,3277,0,0.008244570802673601,0.0006712419931017432,0.00418,0.005866666666666667,0.0006606204798244318,0.0006599081106422872,-0.33665685315903193,-0.807723906141837
75000,150000,3915,0,0.006563858323832217,0.000729954011661323,0.0044,0.006286666666666667,0.0007200942690408513,0.0007207734731279028,-0.23287181222906309,-0.7642873223749239
75000,150000,2459,0,0.007948698981091962,0.0007093606799704297,0.00448,0.006286666666666667,0.0006921577136016765,0.0007041875293014511,-0.40240020604942317,-0.817561996644391
75000,150000,2860,0,0.005959738181609442,0.0007488577851687545,0.00448,0.0061,0.0007484847124544888,0.0007314846353833678,-0.16970058716482647,-0.6578730987626554
75000,150000,3075,0,0.012704989347256723,0.000707529871889624,0.0041466666666666666,0.00586,0.0006778612399620941,0.0007016929633891655,-0.23622624649159385,-0.6612063454006097
75000,150000,3872,0,0.009301128803161807,0.0007240184363964791,0.0044,0.006546666666666667,0.0007084418175470112,0.0007129065336913422,-0.28188019108735707,-0.8806907734068489
75000,150000,3980,0,0.010715358489130189,0.0007663585037365452,0.004293333333333333,0.00622,0.0007263554291984653,0.000773862592166386,-0.13061781899740835,-0.5670879352865326
75000,150000,2578,0,0.0053868965653850465,0.0007070533587911566,0.0043,0.005846666666666667,0.000686674148336577,0.0007122789072156147,-0.306220625968899,-0.6191393137192559
75000,150000,3694,0,0.008733867592683131,0.000784228874106914,0.00432,0.00642,0.0007748999950122218,0.0007663975621190782,0.05797918748824373,-0.668942962498255
75000,150000,2848,0,0.006011633389899962,0.0008271650447564997,0.004906666666666667,0.00648,0.0008204967828819407,0.0008140617141882942,-0.1670498154592693,-0.5427444373363616
75000,150000,2744,0,0.003535946878304941,0.0007229927322000427,0.0041333333333333335,0.005993333333333333,0.0007111092822584681,0.0007246863572433171,-0.07767234441979953,-0.6376213594301505
75000,150000,2671,0,0.005641063131519131,0.0006174769031781185,0.004073333333333333,0.005873333333333334,0.0006039288742580695,0.0006171701828410676,-0.5174691971163026,-0.9571862901077123
75000,150000,3786,0,0.010272513148328444,0.0007610183132134284,0.004506666666666667,0.006313333333333333,0.0007426066137962004,0.000748477688275155,-0.21214562915435276,-0.6854710046644898
75000,150000,3866,0,0.007478063040684102,0.000663507534696554,0.004013333333333333,0.0059,0.0006550910269838914,0.0006522243532370095,-0.240659614926057,-0.8468674200945786
75000,150000,2484,0,0.005421042759229722,0.0007593545208179289,0.004293333333333333,0.0057,0.0007537727567459744,0.0007485590930401036,-0.012459370792583344,-0.42732692082620843
75000,150000,3723,0,0.007409885619052092,0.0007604313459801188,0.00436,0.006253333333333333,0.0007437288642825092,0.0007547607722797579,-0.10476474701610848,-0.6421772227552415
75000,150000,3961,0,0.00936018916650827,0.0007334335222140021,0.00446,0.0067733333333333335,0.000708369993515888,0.0007312913949622797,-0.322291158281527,-0.8996304591595892
75000,150000,2024,0,0.005716161344979986,0.0007537871602200819,0.004326666666666667,0.00558,0.0007353069978552567,0.0007551302050036203,-0.11645969022522071,-0.3465183424111485
75000,150000,2156,0,0.005508517879524222,0.0006594316128767284,0.00418,0.006053333333333333,0.0006382527806873172,0.000666160081830966,-0.4356486988519878,-0.857047497040943
75000,150000,3212,0,0.0065749992113807165,0.0007668344009197587,0.004293333333333333,0.006406666666666666,0.0007531213526859202,0.0007605114435494157,-0.015266679154674605,-0.6824723724085537
75000,150000,3475,0,0.00828264158126324,0.0007606025704196347,0.004353333333333333,0.0064266666666666665,0.0007465619232879474,0.0007496510250181112,-0.08788758586978011,-0.7240726081782373
75000,150000,3977,0,0.014661632851661999,0.0007131259751991405,0.004333333333333333,0.005913333333333333,0.0006910429447852788,0.0006939909644972927,-0.31031137795464564,-0.709333835904141
75000,150000,3547,0,0.007448342806303354,0.000820953642112171,0.00478,0.006606666666666667,0.0008074781784627678,0.0008101509610876679,-0.1354050659339882,-0.6034057217348677
75000,150000,2667,0,0.010904462668963388,0.0006572456270017189,0.00438,0.00576,0.0006381051424011194,0.0006480277031922582,-0.5654334326511107,-0.8072227416622664
75000,150000,3774,0,0.008887720955012779,0.0006562374763899098,0.00398,0.00616,0.000626837248740587,0.0006625134040830221,-0.3466431727646876,-0.907560393737622
