N1,N2,T_split,mig,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
75000.0,150000.0,335,0,0.0009915821773680555,0.006868746304508536,0.03970666666666667,0.04869333333333333,0.006854784777295697,0.006855491113668269,-0.06712724383358266,-0.23762251574612528
75000.0,150000.0,228,0,0.00045178910098298,0.00710572400837641,0.03946,0.047393333333333336,0.007119676293081998,0.007078936367898354,0.07792679942584743,-0.06360043758668693
75000.0,150000.0,301,0,0.0006078325359453185,0.006873441426459722,0.04066,0.04839333333333333,0.006870788568008472,0.0068593928312662275,-0.135152952187828,-0.2182766556935833
75000.0,150000.0,341,0,0.0006223465582227972,0.006862387492814325,0.040106666666666665,0.047413333333333335,0.006853727367948603,0.006853975109747225,-0.09967055508646808,-0.1611481062785448
75000.0,150000.0,226,0,0.0005773813525897786,0.006756937258766535,0.03847333333333333,0.04584666666666667,0.006745133423113465,0.006753144781144735,-0.01716074476695003,-0.10554046103468959
75000.0,150000.0,218,0,0.0005689706572151731,0.006928821754126611,0.040626666666666665,0.04768,0.006914804229637469,0.006927079060648637,-0.11240297531662563,-0.1464439778680576
75000.0,150000.0,309,0,0.0006496473518725621,0.007307977334318798,0.04069333333333333,0.049106666666666667,0.007283606663674045,0.007313369901547039,0.051122137007510456,-0.07247726061982122
75000.0,150000.0,248,0,0.0005184480238659139,0.007131049827543697,0.04052,0.0476,0.007128567010823566,0.00711875199249881,-0.005853751599855335,-0.05978700972314501
75000.0,150000.0,273,0,0.0006464990162764472,0.0070440713024554165,0.04073333333333334,0.04784,0.007037523567260283,0.007032414865959167,-0.06461508450111302,-0.1116278137561979
75000.0,150000.0,281,0,0.0008886877158941209,0.0069617186088527525,0.03937333333333334,0.04819333333333333,0.006940073819143185,0.006958638196309037,0.00040456572578237107,-0.1645569400196335
75000.0,150000.0,291,0,0.0004695854578656844,0.007133527141332009,0.040766666666666666,0.04852,0.007134110928225903,0.007119550441120007,-0.02313855605715499,-0.11699152998428344
75000.0,150000.0,375,0,0.0012476904670134514,0.006807678307464878,0.039066666666666666,0.047613333333333334,0.006770167090628034,0.006811256361079117,-0.05479969325936499,-0.1916732195607741
75000.0,150000.0,266,0,0.0007978013325573574,0.006750763324299881,0.04034666666666667,0.048133333333333334,0.006738835852162293,0.006741164897924362,-0.17160501880576742,-0.2525786097386384
75000.0,150000.0,294,0,0.0011610422230745598,0.006985594460868796,0.03897333333333333,0.04814,0.006940457878198493,0.006998326386225087,0.034264472709475705,-0.14458319485832014
75000.0,150000.0,362,0,0.0012130837252084525,0.006798792498152251,0.03979333333333333,0.04781333333333333,0.006764323906429305,0.006800311042918595,-0.11644501027703569,-0.20845978853263206
75000.0,150000.0,276,0,0.0004336498702386393,0.006763736347211941,0.03976,0.04812,0.0067491835004240405,0.006766561905979582,-0.12088076462043715,-0.24108234322962166
75000.0,150000.0,366,0,0.0009259408852601014,0.007323190646300368,0.04099333333333333,0.04902,0.007297661229986593,0.00732162178749514,0.033120111235045345,-0.06371901236380745
75000.0,150000.0,256,0,0.00035195930943299203,0.006915242978566172,0.04049333333333333,0.04838,0.006917845777844359,0.006902908068021955,-0.1005714408957076,-0.19923402621177755
75000.0,150000.0,241,0,0.0002629429336600264,0.006932703559990127,0.04016666666666667,0.047126666666666664,0.006951042446007358,0.006907074969100246,-0.05932062852130123,-0.120444379649575
75000.0,150000.0,209,0,0.0005019829678420962,0.00691915270592098,0.03888666666666667,0.04643333333333333,0.0068927298119608,0.0069316893832843,0.01880488658879891,-0.06528437612378803
75000.0,150000.0,396,0,0.0007009592644172669,0.006811849696148488,0.03971333333333334,0.04774,0.006827050226944055,0.00677756322720875,-0.08066732990222207,-0.21369479435607086
75000.0,150000.0,223,0,0.0006360043356740119,0.007035517471462566,0.03976,0.047946666666666665,0.007000121203052584,0.007053026637684852,-0.0033914924336385568,-0.10954090412546844
75000.0,150000.0,366,0,0.0010539667089158877,0.006944830828611304,0.03981333333333333,0.04908666666666667,0.006907674198214422,0.006952739803094197,-0.051007776805076434,-0.22031584568122803
75000.0,150000.0,302,0,0.0007730616655891032,0.006837694218608878,0.039926666666666666,0.04770666666666667,0.006820858895705612,0.006833402037250071,-0.10065341354211003,-0.18793333279430646
75000.0,150000.0,399,0,0.0008542455757933887,0.006914197359776623,0.03972666666666667,0.04848,0.006900770612000706,0.0069040185824489194,-0.04719652354258844,-0.2047411455398737
75000.0,150000.0,214,0,0.0005502493380057372,0.007040609858750096,0.03974,0.046906666666666666,0.007017232280911842,0.007048499595107139,0.006273413314520321,-0.045322506254392735
75000.0,150000.0,272,0,0.0006447100015972707,0.00701307947359776,0.039233333333333335,0.047766666666666666,0.00700862686418282,0.00699945812555934,0.04464041637888249,-0.12104783228876426
75000.0,150000.0,360,0,0.000693907267065974,0.006770806438367381,0.03935333333333333,0.04734666666666667,0.006783127338021933,0.006739705323274878,-0.0721691297483523,-0.20598710605371529
75000.0,150000.0,257,0,0.000537311524680395,0.006971407366346385,0.03982,0.0474,0.006984920444910054,0.006942919064058289,-0.015436213437393563,-0.12224990210860329
75000.0,150000.0,307,0,0.0007728820452179708,0.007106412909583663,0.04088,0.049273333333333336,0.007099362561723868,0.007091510548523138,-0.047994098351577585,-0.17405919999066785
75000.0,150000.0,229,0,0.0006737472235294195,0.007142781062659125,0.040293333333333334,0.048793333333333334,0.007126572397625922,0.0071397529727655696,0.011648162172223519,-0.12526928787200883
75000.0,150000.0,284,0,0.000651008858152724,0.006999043278311557,0.03986,0.0482,0.006984719437378492,0.006995153219963298,-0.01880699483203489,-0.149590885416318
75000.0,150000.0,301,0,0.0009128110200528061,0.0069141391557855135,0.04,0.04821333333333333,0.006906113023093513,0.006896943101905049,-0.06680720169962422,-0.19173615219853124
75000.0,150000.0,304,0,0.0007968067839971837,0.006531687710437704,0.03936666666666667,0.04714,0.0065453099905232945,0.006497264032732344,-0.185713905319409,-0.2976749405949644
75000.0,150000.0,330,0,0.0007010006732091068,0.007317028106265902,0.040753333333333336,0.04864,0.0073088443313881635,0.0073047092869624325,0.057745021594695224,-0.04709752437533081
75000.0,150000.0,334,0,0.0009599155999395759,0.006833295249240359,0.039893333333333336,0.04736666666666667,0.006818161005536524,0.006822217107786663,-0.09925502674749767,-0.17186207406113688
75000.0,150000.0,329,0,0.0007735812468276926,0.006683631436314353,0.03899333333333333,0.04732,0.006662940795052206,0.006683656736137734,-0.09992236332865226,-0.22839193487339474
75000.0,150000.0,335,0,0.0013083625553527156,0.0069028183255316995,0.03947333333333333,0.04766,0.0068577704623672695,0.006911787836167523,-0.04672213661399462,-0.1517167663587217
75000.0,150000.0,240,0,0.0008217891883630646,0.0070241509608277705,0.039913333333333335,0.04718,0.007005226195820307,0.007020005199676046,-0.013601440979386413,-0.07524022441801508
75000.0,150000.0,338,0,0.0006317875325283495,0.006795552578631836,0.039086666666666665,0.04712,0.006776942490897399,0.006797000127860841,-0.053223557040673816,-0.16742176257223576
75000.0,150000.0,371,0,0.0006378659656386398,0.007077555535025026,0.03999333333333333,0.04787333333333333,0.0070786752456481975,0.007058389208541068,0.014051342123245193,-0.10269595105321366
75000.0,150000.0,346,0,0.0011236963445957482,0.006742315328077524,0.03903333333333334,0.04748666666666667,0.00671131777146,0.006743041640028937,-0.08011060708590344,-0.21307710343684047
75000.0,150000.0,287,0,0.0008482458017562422,0.00701516537324462,0.03956666666666667,0.04784,0.007017788917153057,0.006988759664152036,0.020935456131344808,-0.1301430005883586
75000.0,150000.0,374,0,0.0012341099679087364,0.007185176459719108,0.03984666666666667,0.04899333333333333,0.007147669210434489,0.007187258236372128,0.05841196926762366,-0.11771563279045474
75000.0,150000.0,354,0,0.0006761430121706713,0.006927014556130393,0.03951333333333333,0.04782666666666667,0.006932366701581202,0.006902940459446757,-0.014852224901448231,-0.16572469169693574
75000.0,150000.0,398,0,0.0009506186752304968,0.006854978545618798,0.04005333333333334,0.04924666666666667,0.006817277170931307,0.006866638792993158,-0.11237562734083593,-0.26512890286236757
75000.0,150000.0,265,0,0.000465353409392244,0.0067279899605813855,0.039433333333333334,0.04694,0.006723402164696574,0.0067200600093764275,-0.10687364848430841,-0.1894553363428986
75000.0,150000.0,203,0,0.0010373754845741656,0.006986990843393264,0.0395,0.04680666666666667,0.006958480223452608,0.00698653897626046,-0.0014429851611119742,-0.06566734875972029
75000.0,150000.0,303,0,0.0007819738456427139,0.007086878336207602,0.03979333333333333,0.047986666666666664,0.007080448900194566,0.0070711580786770156,0.031441123523619614,-0.10436243595222526
75000.0,150000.0,321,0,0.0012209456636582683,0.0073753340313705805,0.04122,0.05004666666666667,0.0073466412289890344,0.00736805122959549,0.03701719054009487,-0.1070664506717503
75000.0,150000.0,382,0,0.0008231432139601536,0.00668491100024636,0.039573333333333335,0.04869333333333333,0.006675742431044021,0.006672087115884486,-0.1405221076602893,-0.31404622445556984
75000.0,150000.0,307,0,0.0002678051731531683,0.006974873737373731,0.03998666666666666,0.04747333333333333,0.006956966931019095,0.006985310915057729,-0.04206049384402783,-0.10872279021297628
75000.0,150000.0,279,0,0.0005889183958772692,0.006883638827297367,0.03997333333333333,0.049133333333333334,0.006867491146690697,0.006883580445808247,-0.08264939695240436,-0.25160622615494777
75000.0,150000.0,252,0,0.0006249844157364404,0.006736921347622554,0.037913333333333334,0.04636666666666667,0.006721069380019018,0.006735941951157104,0.019229032382784794,-0.1465864427028907
75000.0,150000.0,295,0,0.000894730472714822,0.007222657468998928,0.04002,0.048133333333333334,0.007203951319267874,0.0072155373993095144,0.07012942729117595,-0.05261140960688851
75000.0,150000.0,349,0,0.0011483042972828539,0.00695847622567132,0.039586666666666666,0.04770666666666667,0.006952799640879933,0.006932227677620026,-0.011293836767071729,-0.14590202054705265
75000.0,150000.0,308,0,0.0010827141447070643,0.006738473659357783,0.039393333333333336,0.04796,0.0067259713701432414,0.006721824148659546,-0.1024366364075155,-0.2504901697738177
75000.0,150000.0,307,0,0.0006263537907180705,0.006758684712983467,0.03954666666666667,0.04770666666666667,0.006750927727068757,0.006749518987341727,-0.10301291060660943,-0.22360944528647955
75000.0,150000.0,331,0,0.0010178350123282165,0.006865894924858339,0.039406666666666666,0.04766666666666667,0.00684579779540136,0.006858067084345519,-0.046906572567376834,-0.17499533414563512
75000.0,150000.0,342,0,0.0003938745177720637,0.007148713045084945,0.04103333333333333,0.049653333333333334,0.00714936605316979,0.007136801687763682,-0.03738936095315077,-0.17790106998379723
75000.0,150000.0,348,0,0.000866260920066031,0.007147710437710417,0.04126666666666667,0.049993333333333334,0.007140654895506073,0.007130020287260701,-0.05965924840502816,-0.20048866759815986
75000.0,150000.0,251,0,0.0006224901480379463,0.00677013190851602,0.03963333333333333,0.04752,0.006728345553394265,0.0067950713889953895,-0.12056884600375892,-0.1928827015964047
75000.0,150000.0,304,0,0.0006778338482860136,0.006731881929046556,0.03881333333333333,0.047266666666666665,0.00670622075914018,0.006739303072923276,-0.06441287002470854,-0.20127112984020776
75000.0,150000.0,230,0,0.0007922792819127222,0.006732284634967543,0.039273333333333334,0.04615333333333333,0.0067107441767669754,0.0067325065848356834,-0.09994247572161644,-0.13447168225447245
75000.0,150000.0,221,0,0.0005838288700585892,0.006761104746653513,0.03964666666666666,0.04697333333333333,0.0067524624669560345,0.0067539669266504215,-0.11030787487852886,-0.176870863710515
75000.0,150000.0,244,0,0.0005724378995541901,0.007064559415291129,0.03968,0.04718666666666667,0.0070634126390344484,0.007049539359843135,0.03290910253839653,-0.06296733099106497
75000.0,150000.0,207,0,0.0006473470915564494,0.006868373983739818,0.03954,0.04685333333333333,0.006846101551199637,0.006872873034138849,-0.05766887349670276,-0.1179066725069762
75000.0,150000.0,248,0,0.0004487181756259728,0.006934096862938328,0.04066,0.04816,0.006924226145942504,0.006931527340919705,-0.11068682710346785,-0.17395110410911013
75000.0,150000.0,287,0,0.0006598285930925485,0.007192368604746634,0.040113333333333334,0.04839333333333333,0.007173235074068597,0.007192531730810165,0.04807783310047587,-0.07859907686786576
75000.0,150000.0,382,0,0.0010983109573998728,0.006602883304590616,0.0386,0.04734666666666667,0.006593450546161953,0.00658333981161824,-0.10102108459195522,-0.2729958585509131
75000.0,150000.0,361,0,0.0004846590637427317,0.006951464338507019,0.040146666666666664,0.04926666666666667,0.006927648760536775,0.006961810083961911,-0.06856324426053363,-0.22708118091330345
75000.0,150000.0,371,0,0.0010909874668099118,0.006568466576332416,0.039413333333333335,0.048233333333333336,0.006547691655444224,0.006560608276861401,-0.18825389348752222,-0.33442474708849157
75000.0,150000.0,354,0,0.0008594425916809145,0.006969021515972721,0.039733333333333336,0.048326666666666664,0.006960785076562479,0.00695332063248512,-0.019621415337501266,-0.17487293279254187
75000.0,150000.0,295,0,0.0007119757570608343,0.007130368625277133,0.03971333333333334,0.04808,0.007106432739787581,0.007134012359885755,0.0502934254281887,-0.08364158791529389
75000.0,150000.0,261,0,0.0005324723368859141,0.0067697217089594955,0.03920666666666667,0.04718666666666667,0.0067658616389845655,0.006759170694284598,-0.06836362941561595,-0.1878233077018411
75000.0,150000.0,213,0,0.00039873193885842095,0.007149893241356611,0.04053333333333333,0.04822,0.007133559778542645,0.007154827686144108,-0.004638019530686886,-0.08362391787853596
75000.0,150000.0,382,0,0.0010026194492015472,0.007148814465796163,0.04024666666666667,0.04858666666666667,0.0071041433487955144,0.007164844137578278,0.005091485099231286,-0.10216172200545216
75000.0,150000.0,337,0,0.0011150766579074434,0.006748857477211136,0.03804,0.04634,0.006736639732655072,0.006731006776626984,0.015860157895693623,-0.1470509994373066
75000.0,150000.0,353,0,0.0009573784606042857,0.006900327564260508,0.039746666666666666,0.04756,0.00687119357573953,0.006903061927289749,-0.06267631375445744,-0.14925222583528963
75000.0,150000.0,382,0,0.0012613865589562456,0.006873085324792626,0.03924,0.04836,0.00686637787420825,0.006845157993436405,-0.023407589790663628,-0.22226665743219112
75000.0,150000.0,330,0,0.0003942420196447749,0.007156226800525568,0.04137333333333333,0.04960666666666667,0.007157640281310868,0.0071435326258363135,-0.06032164079017495,-0.17240422820483622
75000.0,150000.0,343,0,0.0009495252421206635,0.006710590765377315,0.03942,0.04765333333333333,0.006701852461469465,0.006693865746068237,-0.11597661807936671,-0.24409270796814314
75000.0,150000.0,240,0,0.0005091074259688799,0.007250839492485795,0.0405,0.04781333333333333,0.007220893311387118,0.007266027362229847,0.03820156273462599,-0.010828579444372254
75000.0,150000.0,210,0,0.00019770436416488568,0.007013751334483045,0.039773333333333334,0.04697333333333333,0.006993710908274799,0.007028246260068986,-0.00749050815772549,-0.05839793215817924
75000.0,150000.0,341,0,0.0004691206834812611,0.006743335283731621,0.039953333333333334,0.0478,0.006743306898099725,0.006730715850487961,-0.138910427836941,-0.23719641018821386
