N1,N2,T_split,mig,Fst,dxy,segsites1,segsites2,pi1,pi2,tajima1,tajima2
75000,150000,2624,0.1,-0.001111088163837426,8.847827872218115e-05,0.00072,0.0013066666666666667,8.458295694068037e-05,9.276726657437327e-05,-1.3981740269551015,-1.8473845412717986
75000,150000,3798,0.1,-0.0001366006660312724,0.00011527716186252768,0.0010866666666666668,0.00168,0.00011550135501354984,0.00011511596506520386,-1.6033242524498017,-1.9028040296876434
75000,150000,3726,0.1,-0.0022855562512988925,0.00010838383838383844,0.0010866666666666668,0.0017266666666666667,0.00010856770049181956,0.00010919311558905482,-1.711465113555655,-2.0022573645815704
75000,150000,3566,0.1,-0.0019684927318182055,0.0001392354438695903,0.0012933333333333334,0.0019533333333333334,0.00013618187292984,0.00014338751303218336,-1.6258936832806687,-1.8161963909190901
75000,150000,3506,0.1,0.0012087368092165152,0.0001035957132298596,0.00118,0.0016333333333333334,0.00010719261266686722,9.949853868635604e-05,-1.8683961718700246,-2.043568335461004
75000,150000,2487,0.1,0.0012188096037885066,6.61410856532808e-05,0.00078,0.0012666666666666666,6.78691157281943e-05,6.409099454784744e-05,-1.9135938489889446,-2.2242612428138977
75000,150000,2097,0.1,0.0001313894908656632,0.00010933070542826642,0.0008066666666666667,0.0013066666666666667,0.00010691960252935841,0.00011168435625288437,-1.1496099149836636,-1.578769080645879
75000,150000,2148,0.1,0.0007655640332370206,9.175864334400921e-05,0.0007666666666666667,0.0012866666666666666,9.142226237077174e-05,9.181425079902253e-05,-1.371213433808798,-1.840009775399402
75000,150000,2778,0.1,0.00015539858862045897,8.964359037529769e-05,0.0009333333333333333,0.00138,9.136806182876637e-05,8.786340562990316e-05,-1.739342688965525,-1.9856870225227128
75000,150000,3357,0.1,0.001482899894989953,8.36240453313624e-05,0.0010333333333333334,0.0016266666666666667,8.668272608651991e-05,8.007007468936407e-05,-1.9807719695847887,-2.2613549411516183
75000,150000,2656,0.1,-0.0002476232159058789,8.282335550628237e-05,0.00096,0.00154,8.362139917695456e-05,8.210736809721592e-05,-1.9228928433855894,-2.182839750048242
75000,150000,3112,0.1,-0.00102745718692554,9.172620514083925e-05,0.00106,0.00162,8.956940680517898e-05,9.426037019945662e-05,-1.9715391589325533,-2.0941762179149572
75000,150000,2615,0.1,0.000843984380907381,9.285456187895214e-05,0.00092,0.00142,9.122954933253019e-05,9.416636756738295e-05,-1.717294212814446,-1.937712206026398
75000,150000,3389,0.1,-0.0008245716333947772,0.0001036002299416933,0.0010466666666666667,0.0015533333333333334,0.00010387634246712801,0.00010366610265087442,-1.7212745256055404,-1.933284401987031
75000,150000,3248,0.1,0.0015390935479567824,9.02496509813583e-05,0.00098,0.0015333333333333334,8.950717655324671e-05,9.043736860995766e-05,-1.8523735440054618,-2.0772085762489017
75000,150000,2942,0.1,0.0003946500629263827,0.00010618625277161873,0.0009666666666666667,0.0015466666666666667,0.00010490213791026779,0.00010730280811499102,-1.5612802648181021,-1.8839903229057062
75000,150000,2714,0.1,0.0004170084664945062,7.325778106265916e-05,0.00074,0.0012133333333333334,7.143229950818021e-05,7.496111709309689e-05,-1.7508038184457821,-2.0148698729161785
75000,150000,3857,0.1,-0.0001404714803296958,9.507842654184114e-05,0.00108,0.0015133333333333333,9.551339957844004e-05,9.469688424003164e-05,-1.905612821800715,-2.009788322479396
75000,150000,2188,0.1,-0.0009180039993395006,9.655251704032194e-05,0.0009333333333333333,0.00138,9.670179664759598e-05,9.675810559059307e-05,-1.6428361132734148,-1.8659544034988569
75000,150000,3596,0.1,-0.0011229482725332307,6.564260491089764e-05,0.0008466666666666667,0.0014333333333333333,6.498243500953517e-05,6.65979592883147e-05,-2.0909720713545954,-2.307131324331156
75000,150000,2722,0.1,-0.0013646397060711468,0.00011716514740904989,0.0009066666666666666,0.0014466666666666666,0.00011727190605239364,0.00011769881556683605,-1.2073389419362677,-1.6587105475131436
75000,150000,3740,0.1,-0.0011008864012125308,9.747885357641458e-05,0.0011333333333333334,0.00166,9.62621700291075e-05,9.912526278008523e-05,-1.9669890358812216,-2.0666002423549377
75000,150000,3770,0.1,0.0003725113906747346,9.744436232241107e-05,0.00104,0.0015733333333333333,9.863494931245581e-05,9.610863285990208e-05,-1.795583324495994,-2.0390185661548057
75000,150000,2983,0.1,-0.001511219527941643,9.578796090991216e-05,0.0011,0.0015266666666666666,9.734818829669753e-05,9.480763643200207e-05,-1.9053613851526952,-2.018953337415694
75000,150000,2651,0.1,-0.0006970381887272392,7.123511538145684e-05,0.0009,0.0014466666666666666,7.377496737930324e-05,6.889401630518394e-05,-2.0063403073066217,-2.286019117162961
75000,150000,2296,0.1,0.00117281190574825,0.00011450562535928389,0.0009866666666666667,0.0014866666666666667,0.00011443139616581335,0.0001140433095763047,-1.4359335177513899,-1.7460932463838648
75000,150000,3234,0.1,-3.503697845874676e-05,6.924940461525833e-05,0.0008466666666666667,0.00152,6.689149854461502e-05,7.161701618554419e-05,-2.0529930078180683,-2.297689399295287
75000,150000,2964,0.1,0.000677537557602137,5.84634967561797e-05,0.0008066666666666667,0.0014133333333333333,5.831576834286856e-05,5.8452887589943515e-05,-2.163086859559374,-2.4013502784436915
75000,150000,2338,0.1,-0.0007750191474269474,4.4648107087131484e-05,0.0007066666666666666,0.0012333333333333332,4.468332831476465e-05,4.4751405766634206e-05,-2.306007360321859,-2.488088465666948
75000,150000,3567,0.1,0.001584875308064948,9.21992280528866e-05,0.0010666666666666667,0.0016666666666666668,9.153267088226423e-05,9.228221299287305e-05,-1.9495820701923747,-2.147753594608358
75000,150000,3858,0.1,-8.821776622625066e-05,0.00011097643097643105,0.0011133333333333334,0.0017266666666666667,0.00011242597611161273,0.00010956604966757268,-1.694179994307151,-1.9982278763383636
75000,150000,2501,0.1,-0.00029373749766814505,6.989324135665602e-05,0.0008133333333333333,0.00126,7.138412124861985e-05,6.848450665709557e-05,-1.9032437917550777,-2.1543829387011306
75000,150000,2684,0.1,-0.00033260228454512486,7.025129342202518e-05,0.0008333333333333334,0.0013666666666666666,6.767841011743446e-05,7.291767078569119e-05,-2.014898170593406,-2.1768446999412587
75000,150000,2652,0.1,-0.0014144424217361617,8.130081300813005e-05,0.0008333333333333334,0.0012266666666666667,8.234066044364125e-05,8.072159838657314e-05,-1.7186710690733027,-1.94083544541006
75000,150000,2958,0.1,0.000745949436884219,0.0001367906709370124,0.0010866666666666668,0.0017266666666666667,0.00013617986550235853,0.00013699362491240678,-1.2808115106283147,-1.701877667668877
75000,150000,3806,0.1,-0.00037100830689085207,9.474008376447407e-05,0.0012066666666666667,0.0017733333333333334,9.589882565492306e-05,9.372199148848904e-05,-2.062308108835677,-2.1970622878965256
75000,150000,3328,0.1,-0.0004105343449642973,8.373573129670689e-05,0.0010266666666666666,0.0016933333333333334,8.216199939777157e-05,8.544702524397963e-05,-2.045787956153754,-2.2398984443325927
75000,150000,3430,0.1,-0.0006903513030374064,8.780405682844711e-05,0.0009533333333333334,0.0014666666666666667,8.862792331627e-05,8.722282042079015e-05,-1.8235353692514804,-2.066293158276315
75000,150000,3157,0.1,-0.000543164503911564,9.389874353288992e-05,0.0010266666666666666,0.00154,9.455786409715922e-05,9.344374369755096e-05,-1.84141920094974,-2.0457902601062807
75000,150000,2911,0.1,0.0009691336142251261,0.00010994579945799466,0.0007733333333333333,0.00146,0.00010636354511693247,0.00011310225777230874,-1.0642705648534672,-1.7313903735497622
75000,150000,2590,0.1,5.4393206144642825e-05,9.450932085078427e-05,0.0008933333333333333,0.00126,9.635250426578316e-05,9.264557589430699e-05,-1.569311631735487,-1.7988938589965522
75000,150000,2054,0.1,-0.0009331969421260133,7.171963537817196e-05,0.0006933333333333333,0.00126,6.882063635451161e-05,7.488659864294393e-05,-1.7013816625285172,-2.0601870334666006
75000,150000,2307,0.1,-6.714139428209975e-06,7.626344748295969e-05,0.0009066666666666666,0.00138,7.784402288467314e-05,7.468492026867678e-05,-1.9411664070631174,-2.163084188704897
75000,150000,3380,0.1,-0.0007144025835059686,6.087295721442061e-05,0.0008933333333333333,0.0012733333333333333,6.0774867007929295e-05,6.114512297253424e-05,-2.2411001760435445,-2.2723430357206276
75000,150000,3337,0.1,6.366622068043615e-05,6.885275519421864e-05,0.0007533333333333333,0.00124,6.811201445347778e-05,6.957596267240946e-05,-1.8544455589774547,-2.1210178066728016
75000,150000,3117,0.1,-0.0008142015198966401,0.00010336536092633653,0.0009333333333333333,0.0016066666666666666,0.00010146542206162785,0.00010560221504383962,-1.5566448810124522,-1.9533309399311782
75000,150000,2290,0.1,-0.001394559450870858,7.006323396567303e-05,0.0007533333333333333,0.0013733333333333334,6.895312656830262e-05,7.156471653933597e-05,-1.8357038234196257,-2.20018162612455
75000,150000,2515,0.1,0.0004638811010488908,7.876406339820977e-05,0.00082,0.0014866666666666667,7.487303021178351e-05,8.250901570698539e-05,-1.844098491648203,-2.140727516521284
75000,150000,2650,0.1,-0.0011126376596481968,9.551860064055185e-05,0.00098,0.0014866666666666667,9.656729900632321e-05,9.489548616452185e-05,-1.730565995691736,-1.9857176802825087
75000,150000,3337,0.1,0.0004776164980416775,8.292929292929294e-05,0.0010133333333333333,0.0015933333333333333,8.36133694670279e-05,8.208685843203622e-05,-2.003109839658813,-2.217729642071933
75000,150000,3471,0.1,8.372063630901483e-05,7.245503818674554e-05,0.0009666666666666667,0.0015,7.210077285958023e-05,7.278504161752909e-05,-2.1348127850033642,-2.2709148043054643
75000,150000,2100,0.1,-0.0011818464071549073,7.662889053132957e-05,0.0008333333333333334,0.0013666666666666666,7.69426879453979e-05,7.667777606863912e-05,-1.8277283905392865,-2.12574628846605
75000,150000,3349,0.1,-0.00023421758182284869,7.20308778845365e-05,0.0009466666666666666,0.0015733333333333333,7.106494027903224e-05,7.306431489172614e-05,-2.125570185500686,-2.311818076825344
75000,150000,2617,0.1,0.0009567589102654761,8.530754701486406e-05,0.0009666666666666667,0.0013533333333333333,8.465321690253917e-05,8.563571416363307e-05,-1.9153330512996654,-1.9921236063982013
75000,150000,3625,0.1,-0.0017066359725936842,8.831731953683176e-05,0.0009933333333333333,0.0015933333333333333,8.892703001104067e-05,8.831154181407996e-05,-1.8835897168395408,-2.1449493911849093
75000,150000,2386,0.1,-0.000971461818160213,6.65730475486573e-05,0.00082,0.0014266666666666666,6.537789822342661e-05,6.802714112358794e-05,-2.038962009782714,-2.284251625130372
75000,150000,3740,0.1,-0.0018010638852850036,8.298102981029816e-05,0.0009266666666666667,0.0015866666666666666,8.370771855866693e-05,8.285323625425162e-05,-1.8667088217456282,-2.2045267456572555
75000,150000,3155,0.1,0.002904981240132609,9.451917549478519e-05,0.001,0.00144,9.882565492321568e-05,8.911757165564282e-05,-1.726540706031388,-2.0205836706915434
75000,150000,3330,0.1,-0.0012836829642095537,7.716186252771618e-05,0.0009866666666666667,0.0015066666666666666,7.996988858777462e-05,7.475055119725185e-05,-2.026573727221218,-2.2508309502602226
75000,150000,2730,0.1,-0.0003706106389764763,0.00012379403794037945,0.0009933333333333333,0.00154,0.00012541202449061487,0.0001223596369789266,-1.2623650585087458,-1.696215707785379
75000,150000,3651,0.1,-0.001104462079134505,0.0001082080972324875,0.0009333333333333333,0.0016266666666666667,0.00010619692863595283,0.00011069784135774003,-1.4710347948602862,-1.9104536678054271
75000,150000,2255,0.1,-0.0011077900857137113,7.77736716761107e-05,0.0007666666666666667,0.0011933333333333334,7.827762722071655e-05,7.761472593959916e-05,-1.65916533706737,-1.9537147207087835
75000,150000,3004,0.1,-0.0009233913164468088,8.374394350004112e-05,0.00088,0.0014666666666666667,8.198333835190193e-05,8.581414825069662e-05,-1.816451457497047,-2.0841574717641653
75000,150000,3675,0.1,0.001971616158516043,0.00010720538720538718,0.001,0.00154,0.00010646993877346157,0.00010709702780768798,-1.59722969165076,-1.8807308364160793
75000,150000,2733,0.1,-0.0004226265261655371,6.724809066272485e-05,0.0007933333333333333,0.0013,6.544414333032208e-05,6.916576936881515e-05,-1.9905376771061596,-2.1772295855784765
75000,150000,2726,0.1,0.0007424816684642455,8.621499548328815e-05,0.00094,0.0014866666666666667,8.619692863595288e-05,8.597720008887531e-05,-1.844300482865987,-2.0973251045972696
75000,150000,3982,0.1,0.00012245633081275908,0.00011113164161944656,0.0010066666666666666,0.00164,0.00011289370671484472,0.00010931514809687417,-1.5014485681402736,-1.9367639449366327
75000,150000,2095,0.1,-0.0005977620307489051,7.239632093290627e-05,0.0008133333333333333,0.0011866666666666666,7.156278229448951e-05,7.340306619494449e-05,-1.8995480421450595,-2.012384385188071
75000,150000,2104,0.1,0.000878534221373739,7.516260162601625e-05,0.0008133333333333333,0.0012533333333333333,7.770149553347373e-05,7.235980789280299e-05,-1.7725637465558457,-2.0914428518789734
75000,150000,2258,0.1,0.00022427652838263867,7.652131066765216e-05,0.0007933333333333333,0.0012866666666666666,7.533875338753373e-05,7.763523560477889e-05,-1.7808524728915647,-2.0444046500215656
75000,150000,3111,0.1,-0.0010549945839446462,0.00010594727765459469,0.0010666666666666667,0.00156,0.00010686740941483459,0.00010547471329197235,-1.7060294451464046,-1.9171627810173728
75000,150000,3726,0.1,0.0010785475242509612,7.749856286441658e-05,0.0010133333333333333,0.0016533333333333333,7.594499648700174e-05,7.87181459262679e-05,-2.131161598385762,-2.2920630233012975
75000,150000,3624,0.1,0.0011614385154803397,7.254824669458818e-05,0.0009466666666666666,0.0015066666666666666,7.2014453477868e-05,7.27453895981816e-05,-2.108625966194267,-2.275597864671402
75000,150000,2288,0.1,0.0001605513333573505,8.858914346719228e-05,0.0007866666666666666,0.0013733333333333334,8.682726086520113e-05,9.029414278145253e-05,-1.5214144219640988,-1.9468649053761118
75000,150000,3201,0.1,0.0004334724768865206,8.089923626508994e-05,0.0008866666666666667,0.00142,8.144735521429275e-05,8.021090772359818e-05,-1.8388263112606507,-2.1203862833547293
75000,150000,2610,0.1,-0.0014981835785945474,0.00010906216637923955,0.0010733333333333333,0.0015666666666666667,0.00011135200240891272,0.00010742689158932827,-1.6460166310991433,-1.8994691344175763
75000,150000,3400,0.1,0.0006992952632566274,0.00012101092223043447,0.00102,0.0017,0.00012020074274816795,0.00012148284879249365,-1.405483401074844,-1.8483811002130175
75000,150000,2784,0.1,-0.0004475467957105739,5.690440995319048e-05,0.0008866666666666667,0.0014266666666666666,5.6372578540600194e-05,5.7538156522928194e-05,-2.315761433123593,-2.420921919901135
75000,150000,2448,0.1,0.0009006657820416208,9.234951137390166e-05,0.00086,0.00152,9.157884171434293e-05,9.278777623955308e-05,-1.5907941348881582,-2.038446301373995
75000,150000,2089,0.1,-0.0010502475376537035,5.4777859899811134e-05,0.0007,0.0009466666666666666,5.433102479172941e-05,5.545505819617498e-05,-2.0643947344946247,-2.060238569828781
75000,150000,2010,0.1,0.002791116732521748,9.637923954997124e-05,0.0008133333333333333,0.0012733333333333333,9.771153267088208e-05,9.397391854244659e-05,-1.358639790233647,-1.7942645134400452
75000,150000,2577,0.1,-0.0009898578328828567,9.209575429087628e-05,0.00086,0.00142,9.133393556157771e-05,9.322258114136297e-05,-1.5955928521442952,-1.9500661747596448
75000,150000,2926,0.1,0.0021290674796307085,6.398373983739843e-05,0.0008333333333333334,0.0014666666666666667,6.517314062029497e-05,6.225059392572095e-05,-2.0655130970305784,-2.3829826564211514
75000,150000,2340,0.1,0.002320860429787297,9.727272727272726e-05,0.0008333333333333334,0.00144,9.525042657833972e-05,9.839409321642843e-05,-1.4578500819599642,-1.9008079250486527
75000,150000,2598,0.1,-0.0008711218098906848,5.947031288494704e-05,0.0008066666666666667,0.00134,6.139315467228743e-05,5.775487531832719e-05,-2.0989178460109446,-2.366269508703654
75000,150000,2692,0.1,-0.0011251479934839548,0.00012552434918288574,0.0010133333333333333,0.0015333333333333334,0.00012818026698785482,0.00012343400160659069,-1.2589011759161526,-1.6765995291246802
75000,150000,2661,0.1,0.0010369702880314025,8.442637759710927e-05,0.0009266666666666667,0.00138,8.18930041152262e-05,8.660992325966959e-05,-1.899773758282883,-2.0025602984906024
75000,150000,2214,0.1,-0.0011070213185702116,9.580438531658049e-05,0.0008533333333333333,0.0013266666666666667,9.687443541102064e-05,9.515903536208118e-05,-1.471886774063141,-1.8344135138765023
75000,150000,3469,0.1,-0.0010870871741286425,9.821877309682191e-05,0.0012,0.0019333333333333333,9.94640168623906e-05,9.740108359397725e-05,-2.0041240759408288,-2.2462949907680074
75000,150000,3362,0.1,-0.0003756263187277842,6.336166543483625e-05,0.00088,0.00148,6.1901033825153e-05,6.491753405459002e-05,-2.201243249058689,-2.3570050537480407
75000,150000,3633,0.1,0.00029111494540856597,6.250307957625034e-05,0.0009733333333333333,0.00162,6.018267590083299e-05,6.475072211112835e-05,-2.350803939445481,-2.433633148657919
75000,150000,3615,0.1,0.0003397082086644687,8.043442555637685e-05,0.0009333333333333333,0.00166,7.924119241192408e-05,8.151839887880515e-05,-1.9587616666682137,-2.264343115338083
